Meaning one words,Meaning one percentage,Meaning two words,Meaning two percentage,Ambiguous words,Ambiguous percentage to meaning one,Chicken Sequence 1,Chicken Sequence 2,Chicken Sequence 3,Chicken Sequence 4,Pork Sequence 1,Pork Sequence 2,Pork Sequence 3,Pork Sequence 4
animal,0.6095157859609021,pulled,0.5460507085891564,farm,0.4706080588588636,fried,fillet,marinated,barbeque,marinated,dumpling,cutlet,escalope
barbeque,0.5582316823195754,minced,0.5532593827676346,escalope,0.47892411001693524,marinated,animal,char-grilled,fillet,braised,escalope,pulled,marinated
char-grilled,0.5107594277972002,sausage,0.5553433896354671,taco,0.4604319903053003,char-grilled,barbeque,animal,roast,cutlet,marinated,braised,cutlet
roast,0.4913252229371897,crown,0.7291578458386659,marinated,0.4821393310243082,animal,dumpling,taco,farm,taco,farm,minced,taco
,,,,fillet,0.4618468007252298,farm,char-grilled,roast,dumpling,escalope,taco,farm,pulled
,,,,cutlet,0.4791563896554904,taco,fried,dumpling,marinated,sausage,sausage,crown,braised
,,,,fried,0.47676954447010306,barbeque,marinated,fillet,fried,crown,cutlet,marinated,crown
,,,,braised,0.4594280805311797,dumpling,roast,braised,cutlet,pulled,fried,fillet,dumpling
,,,,dumpling,0.47751413271294846,,,,,,,,
