Meaning one words,Meaning one percentage,Meaning two words,Meaning two percentage,Ambiguous words,Ambiguous percentage to meaning one,Flower Sequence 1,Flower Sequence 2,Flower Sequence 3,Flower Sequence 4,Grass Sequence 1,Grass Sequence 2,Grass Sequence 3,Grass Sequence 4
garden,0.6407491782491181,ground,0.822577519908889,grow,0.4172068609613337,sprout,seeds,foliage,die,grow,water,leaves,weed
stem,0.6028418833705194,roots,0.6139605564998868,weed,0.41536897586014865,leaves,leaves,die,stem,water,ground,pollen,aphid
stem,0.6028418833705194,meadow,0.6077267552114578,sprout,0.5315353115616479,foliage,weed,stem,stem,pollen,leaves,die,sprout
spring,0.6239878119365411,dirt,0.7323605249251719,die,0.4559748943522622,aphid,garden,spring,leaves,sprout,die,weed,seeds
,,water,0.60881709109642,aphid,0.4966727451560615,stem,aphid,weed,grow,meadow,weed,sprout,dirt
,,,,seeds,0.43289479974918055,grow,sprout,aphid,seeds,foliage,pollen,roots,die
,,,,pollen,0.4118298063849055,seeds,stem,sprout,garden,ground,seeds,dirt,roots
,,,,leaves,0.5094760632421048,spring,grow,grow,aphid,die,sprout,meadow,ground
,,,,foliage,0.5589511718659359,,,,,,,,
